"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640/664","PHICOCYANIN.MG/M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE"
"RASS","44102","DL","1","PEBBLE","23.25","4.56682670780979","14.4978625644755","12.4837470077058","3.02900218093946","1.06703910614525","11.4533114259357","14.3946685909744","1.9690529379003","1.36251238582849","0.188890839119731","17.9152139156777"
"RASS","44102","DL","2","PEBBLE","22.875","2.81948351405103","14.6551176060015","8.32770086710588","1.59384473549245","1.07598039215686","9.05952724734638","9.37368442826039","1.20492435334198","0.811028873761507","0.106175552472098","11.4958714565064"
"RASS","44102","DL","3","PEBBLE","26.5","2.35297971056508","8.20473794727476","13.2204722624741","2.99372677679165","1.04504504504504","12.0308875635849","15.1359233755299","2.25584993575454","1.30844986801738","0.195641874049301","18.895957944898"
"RASS","44102","DL","4","PEBBLE","29.75","3.61920432002694","12.5353897971794","12.9910260496543","3.27015483318884","1.12014134275618","9.36582966949487","15.160654191939","1.60501117630881","1.34006528676079","0.186274933656465","18.2921014616272"
"RASS","44102","DL","5","PEBBLE","26.125","3.05156623332912","12.9954630971085","16.0144091396676","2.81656932675732","1.17021276595745","10.0606981920206","17.9943287107707","1.66300021220492","1.76219873846881","0.200350054917114","21.6199924131613"
"RASS","44102","GR","1","COBBLE","27.25","12.6949832036351","46.8573256448779","49.891283990286","16.8906751524365","1.17562254259502","55.9149822002805","60.4862359707262","10.4143779687907","5.40988008167006","1.1175400846173","77.428402117677"
"RASS","44102","GR","2","COBBLE","28.625","11.6169969710185","28.558450887087","108.991633665176","25.2016228040032","1.12034383954155","86.5143579980569","126.099083173658","16.3931235916775","11.0565236578491","1.58051986692769","155.130034437408"
"RASS","44102","GR","3","COBBLE","32.875","4.28232564135637","7.15851450495395","94.2009376605475","21.5535841060275","1.11242603550296","99.190166609268","108.107713482483","20.2587200447173","8.4642556733931","1.74872091160808","138.580058213425"
"RASS","44102","GR","4","COBBLE","29.25","6.45388720612137","18.877620077905","25.3093220467553","5.75113956296482","1.07882534775889","18.9986304630198","29.1895531216325","4.0572402258077","2.2905184523603","0.408487899776792","35.9459804084191"
"RASS","44102","GR","5","COBBLE","30","6.29799621080442","23.6954312881751","15.8999461763561","5.83552998409719","1.23581560283688","13.1041970663421","19.6760772314729","2.36858876414418","1.59902132982844","0.381488960971843","24.0253006874316"
"RASS","44109","DL","1","PEBBLE","26.25","4.83262085482518","16.1347180153034","14.0477273154979","3.4885189500153","1.21556886227545","19.2564351965252","16.3546099613159","1.60820375763922","1.49088214320113","0.242590454385563","19.6963906660768"
"RASS","44109","DL","2","PEBBLE","26.875","5.1373877506698","18.9992150542522","10.5514040725295","2.28884303727179","1.27247191011236","11.7217557198714","12.1247518702302","0.78236092503931","1.22385282895983","0.128355657032119","14.2594000140086"
"RASS","44109","DL","3","PEBBLE","27.875","2.46989795705278","9.67060046261438","8.23821164124419","1.2783431857103","1.09665427509294","8.02526843891613","9.16319192201603","0.91020253930892","0.800470824835302","0.0789193954735141","10.9528425912413"
"RASS","44109","DL","4","PEBBLE","25","5.23793744264923","20.8582151734067","7.28400675618408","1.66075354040997","1.22821576763485","17.3974350773706","8.39902848023116","0.566383008294515","0.774184146142045","0.104122713592091","9.84377291010817"
"RASS","44109","DL","5","PEBBLE","25.75","4.58319526231807","24.5119103761475","11.3630505396472","3.81864054192951","1.25123966942149","14.0524040453574","13.8748792966517","0.989101006416315","1.1334473089545","0.256127365882156","16.2536456187753"
"RASS","44109","GR","1","COBBLE","20.375","8.74080810742089","24.3564091083189","54.5426425903064","23.1019558279134","1.06814580031696","57.2375614045494","69.1913746828923","6.9097757681722","6.93967718880574","1.01759800507305","84.0588666138018"
"RASS","44109","GR","2","COBBLE","18.125","30.7682057457047","89.6903252456489","42.4178930584411","11.1414086197804","1.03160270880361","98.7800174005892","49.8879307749767","5.53561246738939","3.901350169734","0.658518031717824","59.9837261643538"
"RASS","44109","GR","3","COBBLE","21.375","7.63865877053013","13.3130910000668","57.4708133062924","14.5752975191243","1.08310626702997","92.1549618816098","67.209862620967","7.55603576355717","5.49292023735739","0.83711979623467","81.0963615452503"
"RASS","44109","GR","4","COBBLE","27.625","4.59098981208392","13.7004801234294","12.6772934729415","2.69997319003869","1.19832402234637","13.5772482916313","14.514005209548","1.66819764332107","1.12646887972734","0.174955312399475","17.4837182003067"
"RASS","44109","GR","5","COBBLE","28.125","9.70889118833911","38.7794439950423","44.8028849848945","12.6766691295053","1.15466351829988","23.4023562169792","53.3158647006559","4.85598274173978","5.01501718544268","0.65069044865007","63.8378957294914"
"RASS","44116","DL","1","PEBBLE","29","5.00936227076576","19.8696713993532","24.0621960328572","6.22033365530245","1.21102661596958","16.4709748922021","28.2856138109452","2.72563379880293","2.50408576428811","0.419925970909297","33.9354400654791"
"RASS","44116","DL","2","PEBBLE","29","5.66351985986448","18.3655181582888","10.1393374046082","1.85305131877323","1.26762820512821","13.4418569621986","11.4735895161537","0.89234042435271","1.0358530354884","0.121893188026706","13.5237499862023"
"RASS","44116","DL","3","PEBBLE","29","3.51105494202581","13.6969725760347","9.52904169567939","1.64826667168508","1.24074074074074","9.21491159692854","10.742615008103","0.652463005263683","1.05813051833297","0.0952372045398612","12.5485155072031"
"RASS","44116","DL","4","PEBBLE","29","5.44020600907295","21.8186985683032","12.5165250381086","2.69903667488432","1.25864661654135","18.1648864473159","14.3865080773539","1.39368451488625","1.33693159130521","0.163778945223995","17.2809945705299"
"RASS","44116","DL","5","PEBBLE","29","3.45464188809549","13.7566008817435","9.76160962568041","3.13253913411665","1.24461839530333","6.99603711508486","11.8299854168106","0.98218969995446","0.982876910331839","0.191724259288764","13.9868527119462"
"RASS","44123","DL","1","PEBBLE","31.875","2.98375365036626","11.5959516866507","10.50145659763","2.17271515813034","1.2373417721519","8.44266657887724","11.9521742365209","1.24887009507277","1.07645965445591","0.103886164595797","14.3814654226124"
"RASS","44123","DL","2","PEBBLE","32.25","7.19047215899391","25.5980808860183","19.1985606645137","4.54365935726826","1.2289156626506","15.358848531611","22.2203872686788","2.4009542602061","2.00385180665907","0.289682551869388","26.9150163413029"
"RASS","44123","DL","3","PEBBLE","35.25","8.93839994398512","35.367769562531","24.0372222954075","5.52856112794371","1.26165803108808","23.689975103339","27.9020700390723","1.75072838620845","3.03358555157915","0.286349680335009","32.9729149973952"
"RASS","44123","DL","4","PEBBLE","35.25","5.90904817748866","15.9499871858528","14.1164050934847","3.07239404975844","1.23312883435583","12.1468704641007","16.2139061590583","1.04420300928147","1.6843421941609","0.171431261994352","19.1139879210678"
"RASS","44123","DL","5","PEBBLE","24.625","7.1553966850476","23.9308266911037","15.2839273192617","2.39872748205079","1.2303664921466","13.1659299004876","16.9973025588558","1.43091834058411","1.72506914538769","0.139622857993296","20.2930214263373"
"RASS","44123","GR","1","COBBLE","24.75","9.51714526409927","12.2857693409281","83.1625457077474","18.064752984294","1.10344827586207","114.724860183597","95.7436026495897","6.77106816959606","10.8676904711167","0.855811118778622","114.238790158328"
"RASS","44123","GR","2","COBBLE","32.375","8.15621687498239","10.9599164257575","100.719083134938","21.7090456216523","1.08765432098765","127.695770448943","116.131621086544","9.83010961778168","12.0312495307842","1.14638814200094","139.140111357492"
"RASS","44123","GR","3","COBBLE","24.625","12.3956724926266","40.3859007017834","69.7516486972188","12.7047645841363","1.11764705882353","55.8604982974172","79.0091620996075","3.87638669770628","10.0695792318729","0.669836817009351","93.6254819989838"
"RASS","44123","GR","4","COBBLE","21.125","10.5121195417096","40.361347870021","32.2254864617521","7.06881638515852","1.10588235294118","55.4676529892185","37.0621814458971","2.62164344835769","4.09927369167169","0.439540269474672","44.2228789470203"
"RASS","44123","GR","5","COBBLE","17.375","11.6906554663057","45.8179224336022","46.6634284249027","6.74727951549268","1.20512820512821","29.7462233531557","51.5145155073664","5.96091052773736","5.68642810787997","0.497577914131762","63.6597544357965"
